Date and Time,Rocket,Flight Number,Launch Country,Launch Site,LSP,Payload,Operator,Orbit,Function,Decay,Outcome,Remarks
1 October04:02,Zenit-3SL,,Norway,Ocean Odyssey,Sea Launch,Galaxy 13 (Horizons 1),PanAmSat,Geosynchronous,Communications,In orbit,operational
15 October01:00,Long March 2F,,China,Jiuquan,,"Shenzhou 5
Shenzhou spacecraft orbital module",,"Low Earth
Low Earth",Reconnaissance,"15 October22:53
30 May 2004","Successful
Successful","
Crewed orbital flight with 1 astronaut (Yang Liwei), first Chinese space traveller and indigenous crewed spaceflight
"
17 October04:54,PSLV,,India,Satish Dhawan,ISRO,RESOURCESAT-1 (IRS-P6),ISRO,Low Earth,Earth observation,In orbit,Operational
18 October05:38,Soyuz-FG,,Kazakhstan,Baikonur Site 1/5,Roskosmos,Soyuz TMA-3,Roskosmos,Low Earth (ISS),ISS Expedition 8,30 April 2004,Successful,"
Crewed orbital flight with 3 cosmonauts
"
18 October16:17,Titan 23G/Star 37,,United States,Vandenberg SLC-4W,Lockheed Martin,DMSP 5D-2 (USA-172),US Air Force,Low Earth,Weather satellite,In orbit,Operational,"
Final flight of Titan 23G
"
21 October03:16,Long March 4B,,China,Taiyuan,,"Zi Yuan 1-2 (CBERS-2)
Chuangxin-1","CAAC/INPE
CAS","Low Earth
Low Earth","Earth resources
Communications","In orbit
In orbit","Operational
Operational"
30 October13:43,Rockot/Briz-KM,,Russia,Plesetsk Site 133,Eurockot,SERVIS-1,,Low Earth,,In orbit,Operational
3 November07:20,Long March 2D,,China,Jiuquan,,FSW-18 (FSW-3),SAST,Low Earth,Imaging,18 December,Successful
14 November16:34,Long March 3A,,China,Xichang,,Zhongxing 20,,Geosynchronous,Communications,In orbit,Operational
24 November06:22,Proton-K/DM-2M,,Kazakhstan,Baikonur Site 81/23,VKS,"Yamal-201
Yamal 202","Gazprom
Gazprom","Geosynchronous
Geosynchronous","Communications
Communications","In orbit
In orbit","Operational
Operational"
29 November04:33,H-IIA 2024,,Japan,Tanegashima LA-Y1,,"IGS-2A
IGS-2B",Japanese Government,"Low Earth
Low Earth","Reconnaissance
Reconnaissance","
SRB failed to separate. Destroyed by RSO.
"
2 December10:04,Atlas IIAS,,United States,Vandenberg SLC-3E,,"NOSS-3 (USA-173)
NOSS-3 (USA-173)","NRO
NRO","Low Earth
Low Earth","Naval SIGINT
Naval SIGINT","In orbit
In orbit","Operational
Operational","
NRO launch 18
"
5 December06:00,Strela,,Kazakhstan,Baikonur Site 175,VKS,Gruzomaket,,Low Earth,,In orbit,Successful,"
Maiden flight of Strela rocket
"
10 December17:42,Proton-K/Briz-M,,Kazakhstan,Baikonur Site 81/24,VKS,"Kosmos 2402 (GLONASS)
Kosmos 2403 (GLONASS)
Kosmos 2404 (GLONASS)","KNITs
KNITs
KNITs","Medium Earth
Medium Earth
Medium Earth","Navigation
Navigation
Navigation","In orbit
In orbit
In orbit","Operational
Operational
Operational"
18 December02:30,Atlas IIIB,,United States,Cape Canaveral SLC-36B,International Launch Services,UHF F/O F11 (USA-174),US Navy,Geosynchronous,Communications,In orbit,Operational
21 December08:05,Delta II 7925-9.5,,United States,Cape Canaveral SLC-17A,Boeing IDS,GPS IIR-10 (USA-175),US Air Force,Medium Earth,Navigation,In orbit,Operational
24 December,Sounding Rocket III,,Taiwan,Jiu Peng Air Base,NSPO,,NSPO,Suborbital,Ionospheric research,24 December,Successful,"
Apogee: ~280 km (174 mi)
"
27 December21:30,Soyuz-FG/Fregat,,Kazakhstan,Baikonur Site 31/6,Starsem,AMOS-2,Spacecom,Geosynchronous,Communications,In orbit,Operational
28 December20:37,Proton-K/DM-2M,,Kazakhstan,Baikonur Site 200/39,VKS,Ekspress AM22,RSCC,Geosynchronous,Communications,In orbit,Operational
29 December19:06,Long March 2C,,China,Xichang,,Tan Ce 1 (Double Star 1),CNSA/ESA,High Earth (High-eccentricity),Magnetosphere research,14 October 2007,Successful
